BAGO,BLSC,COME,COMU,CORM,HADU,HOGR,LOON,MAMU,OLDS,PIGU,RBME,RNGR,SUSC,WWSC,Year,Site,Transect,Temp,ObservCond,Bay,ObservCondFactor3
0,0,0,28,3,0,0,1,1,91,1,13,0,0,0,1989,10,157,2.2,Ideal,Uyak,ExcellentIdeal
0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1991,10,157,1.8,Excellent,Uyak,ExcellentIdeal
0,0,0,98,4,0,0,0,14,0,2,0,0,0,0,1992,10,157,2,Excellent,Uyak,ExcellentIdeal
0,0,0,32,1,0,0,0,7,0,0,0,0,0,0,1993,10,157,3.5,Good,Uyak,Good
1,0,0,11,9,0,0,0,6,2,1,0,0,0,0,1994,10,157,1.5,Good,Uyak,Good
0,0,0,9,8,0,0,0,2,0,0,7,0,0,0,1995,10,157,3,Excellent,Uyak,ExcellentIdeal
0,0,0,5,6,0,0,0,2,49,0,0,0,0,0,1996,10,157,3,Average,Uyak,FairAverage
3,0,0,6,3,2,0,1,0,0,2,0,2,0,0,1997,10,157,2.8,Good,Uyak,Good
0,0,1,0,5,0,8,1,0,26,4,0,1,0,0,1999,10,157,2.3,Good,Uyak,Good
0,0,0,4,5,0,0,0,5,37,0,0,0,0,0,2000,10,157,2.3,Good,Uyak,Good
1,0,0,44,7,0,4,0,5,10,0,0,0,0,0,2001,10,157,3.4,Excellent,Uyak,ExcellentIdeal
0,0,0,92,2,2,0,0,0,18,0,0,0,0,0,2002,10,157,2.52,Excellent,Uyak,ExcellentIdeal
26,0,0,36,4,0,1,0,0,1,2,0,0,0,0,2003,10,157,4.3,Excellent,Uyak,ExcellentIdeal
0,0,0,7,NA,0,0,0,0,2,0,0,2,0,0,2004,10,157,4,Excellent,Uyak,ExcellentIdeal
0,0,0,11,NA,0,0,NA,0,0,0,0,0,0,0,2005,10,157,4.2,Good,Uyak,Good
46,22,0,3,17,14,3,3,5,9,9,6,2,9,6,1986,10,158,4.1,Ideal,Uyak,ExcellentIdeal
6,17,0,3,13,11,2,2,1,6,0,3,12,16,0,1987,10,158,4.9,Good,Uyak,Good
0,12,0,15,17,9,1,9,0,3,8,0,5,0,0,1988,10,158,5,Excellent,Uyak,ExcellentIdeal
9,0,0,1,12,16,4,25,0,0,1,26,6,2,6,1989,10,158,1,Excellent,Uyak,ExcellentIdeal
0,0,0,4,16,0,0,1,4,1,1,3,1,0,2,1990,10,158,1.8,Average,Uyak,FairAverage
14,0,0,1,12,3,3,1,0,0,3,14,6,5,0,1991,10,158,1.5,Excellent,Uyak,ExcellentIdeal
0,0,0,11,7,9,4,1,0,0,5,0,12,0,0,1992,10,158,1.5,Excellent,Uyak,ExcellentIdeal
7,0,0,5,10,19,1,0,2,0,0,4,2,0,0,1993,10,158,3.5,Good,Uyak,Good
0,0,0,11,21,6,5,1,0,13,0,3,8,0,0,1994,10,158,1.5,Good,Uyak,Good
9,0,0,24,6,6,1,5,21,9,5,8,4,0,0,1995,10,158,3,Ideal,Uyak,ExcellentIdeal
20,0,0,6,14,4,1,1,2,4,2,0,2,0,0,1996,10,158,1.5,Excellent,Uyak,ExcellentIdeal
15,13,0,10,19,5,10,2,0,9,0,46,63,7,3,1997,10,158,2.8,Good,Uyak,Good
2,6,0,0,7,16,5,0,0,30,3,39,28,0,0,1999,10,158,2.5,Good,Uyak,Good
4,0,0,0,21,18,0,2,3,7,0,19,3,0,4,2000,10,158,2.3,Good,Uyak,Good
23,0,2,0,10,22,0,2,1,64,0,7,11,0,0,2001,10,158,3.3,Excellent,Uyak,ExcellentIdeal
11,2,0,8,6,11,2,1,0,1,0,5,0,0,0,2002,10,158,3.18,Excellent,Uyak,ExcellentIdeal
30,1,0,8,16,11,0,2,0,2,0,48,3,0,0,2003,10,158,3.9,Excellent,Uyak,ExcellentIdeal
4,0,5,5,NA,22,0,3,0,15,1,38,5,0,0,2004,10,158,4.1,Excellent,Uyak,ExcellentIdeal
0,0,1,4,NA,6,0,NA,0,2,0,2,2,0,0,2005,10,158,4,Good,Uyak,Good
0,0,0,43,3,0,0,1,1,4,0,0,1,0,0,1986,10,159,4.2,Ideal,Uyak,ExcellentIdeal
0,0,0,30,9,4,0,0,12,0,0,0,1,0,0,1987,10,159,4.9,Good,Uyak,Good
0,0,0,44,6,0,0,1,3,0,0,0,0,0,0,1988,10,159,5,Good,Uyak,Good
0,0,0,39,4,0,0,1,20,1,0,0,0,0,0,1989,10,159,1.6,Excellent,Uyak,ExcellentIdeal
0,0,0,37,1,0,0,0,9,0,0,0,0,0,0,1990,10,159,1.8,Average,Uyak,FairAverage
0,0,0,19,2,0,1,2,1,0,0,2,0,0,0,1991,10,159,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,31,5,12,6,0,23,0,0,0,0,0,0,1992,10,159,2,Excellent,Uyak,ExcellentIdeal
0,0,0,13,4,6,0,0,10,28,0,8,0,0,0,1993,10,159,3,Good,Uyak,Good
0,0,0,5,7,0,0,1,6,1,0,0,1,0,0,1994,10,159,2,Good,Uyak,Good
0,0,0,109,1,0,0,0,2,2,1,0,3,0,0,1995,10,159,3,Ideal,Uyak,ExcellentIdeal
0,0,0,310,1,4,0,2,7,45,1,0,0,0,0,1996,10,159,2,Good,Uyak,Good
0,0,0,9,22,0,0,2,9,20,0,3,0,0,0,1997,10,159,2.5,Good,Uyak,Good
0,0,0,7,0,0,1,1,2,0,0,1,0,0,0,1999,10,159,2.5,Good,Uyak,Good
0,0,0,27,3,0,0,0,0,4,0,0,2,0,0,2000,10,159,2.5,Good,Uyak,Good
30,0,0,12,1,4,2,1,0,11,0,30,0,0,0,2001,10,159,3.6,Excellent,Uyak,ExcellentIdeal
0,0,0,25,2,4,0,1,11,0,0,0,0,0,0,2002,10,159,3.08,Excellent,Uyak,ExcellentIdeal
24,0,5,92,6,6,2,2,0,0,0,0,0,0,0,2003,10,159,4.2,Excellent,Uyak,ExcellentIdeal
0,0,0,33,NA,2,2,0,1,7,1,27,0,2,0,2004,10,159,4.2,Good,Uyak,Good
3,0,8,29,NA,0,0,NA,0,0,0,0,0,0,0,2005,10,159,4.2,Good,Uyak,Good
0,0,0,30,0,0,0,0,4,0,0,0,0,0,0,1986,10,160,4.3,Ideal,Uyak,ExcellentIdeal
2,0,0,9,7,3,0,0,1,3,0,0,4,0,8,1987,10,160,4.8,Good,Uyak,Good
0,0,0,26,10,0,0,1,2,0,0,0,0,0,0,1988,10,160,5,Good,Uyak,Good
0,0,0,62,0,0,0,0,46,142,0,0,0,0,0,1989,10,160,1.8,Excellent,Uyak,ExcellentIdeal
0,2,0,13,0,5,0,0,0,0,0,0,0,0,2,1990,10,160,1.8,Average,Uyak,FairAverage
0,0,0,8,3,0,0,0,0,0,1,0,0,0,0,1991,10,160,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,14,1,0,6,1,29,127,0,0,0,0,0,1992,10,160,2.5,Excellent,Uyak,ExcellentIdeal
14,0,0,40,1,0,9,0,4,154,0,0,0,0,0,1993,10,160,3.5,Good,Uyak,Good
0,0,0,19,11,0,0,0,2,10,0,8,4,6,0,1994,10,160,1.5,Good,Uyak,Good
0,5,0,46,1,0,2,0,5,9,0,58,6,10,0,1995,10,160,3,Excellent,Uyak,ExcellentIdeal
0,6,0,18,1,6,1,0,4,0,0,4,0,3,0,1996,10,160,2.5,Good,Uyak,Good
0,15,0,11,2,0,0,0,3,1,0,2,5,0,0,1997,10,160,3,Good,Uyak,Good
0,2,0,16,0,13,0,0,8,47,0,13,6,2,0,1999,10,160,2.4,Good,Uyak,Good
0,0,0,23,3,0,0,0,2,7,0,8,1,0,0,2000,10,160,2.5,Good,Uyak,Good
0,0,0,21,0,13,0,0,3,6,0,13,4,0,0,2001,10,160,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,13,3,0,0,0,2,15,0,14,0,0,0,2002,10,160,2.93,Excellent,Uyak,ExcellentIdeal
6,0,0,14,1,6,0,0,2,0,0,0,0,0,0,2003,10,160,4.7,Excellent,Uyak,ExcellentIdeal
0,0,0,41,NA,3,0,0,0,9,0,2,0,0,0,2004,10,160,4.3,Good,Uyak,Good
0,0,2,11,NA,0,1,NA,0,16,0,0,0,0,0,2005,10,160,4.1,Good,Uyak,Good
0,0,0,105,9,4,1,1,3,8,2,0,0,0,3,1986,10,161,4.4,Ideal,Uyak,ExcellentIdeal
4,0,0,10,5,5,0,0,6,4,1,0,0,0,0,1987,10,161,4.8,Good,Uyak,Good
0,21,0,30,0,11,2,0,12,8,0,0,1,0,0,1988,10,161,5,Good,Uyak,Good
6,45,0,23,3,6,0,1,23,0,0,0,1,0,0,1989,10,161,2,Excellent,Uyak,ExcellentIdeal
0,0,0,16,1,2,0,0,5,25,0,1,0,0,0,1990,10,161,1.8,Average,Uyak,FairAverage
0,0,0,14,0,0,0,0,0,14,0,0,0,1,0,1991,10,161,2,Excellent,Uyak,ExcellentIdeal
0,0,0,40,0,0,11,0,9,13,0,0,0,0,6,1992,10,161,3,Excellent,Uyak,ExcellentIdeal
0,4,0,4,1,10,1,0,0,29,0,0,0,0,0,1993,10,161,3.5,Good,Uyak,Good
0,0,0,26,0,0,0,0,20,250,0,0,0,0,0,1994,10,161,2,Good,Uyak,Good
0,0,0,49,3,0,0,0,2,21,0,0,4,0,0,1995,10,161,3,Excellent,Uyak,ExcellentIdeal
6,0,0,13,5,0,0,0,3,39,0,0,0,0,0,1996,10,161,3,Good,Uyak,Good
0,0,0,16,8,3,0,0,1,2,0,0,0,0,2,1997,10,161,3,Good,Uyak,Good
0,0,0,19,1,0,0,0,2,5,0,0,7,0,0,1999,10,161,2.5,Good,Uyak,Good
0,8,0,16,1,1,0,0,4,0,0,2,0,0,0,2000,10,161,2.6,Good,Uyak,Good
0,0,0,73,2,1,0,3,8,12,0,0,0,0,0,2001,10,161,3.9,Excellent,Uyak,ExcellentIdeal
0,2,0,7,2,0,2,0,10,15,0,1,0,0,0,2002,10,161,3.3,Excellent,Uyak,ExcellentIdeal
0,0,0,32,2,5,1,1,0,84,1,0,0,0,0,2003,10,161,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,50,NA,9,0,0,2,0,0,20,0,0,0,2004,10,161,4.3,Good,Uyak,Good
0,0,0,14,NA,0,0,NA,0,6,0,0,2,0,0,2005,10,161,4.1,Good,Uyak,Good
0,0,0,31,5,0,0,0,36,9,0,2,0,0,2,1986,10,162,4.6,Ideal,Uyak,ExcellentIdeal
0,0,0,8,0,0,0,2,6,0,0,0,2,0,1,1987,10,162,4.8,Good,Uyak,Good
0,0,0,23,2,0,0,0,0,7,1,0,0,0,0,1988,10,162,4.8,Good,Uyak,Good
0,0,0,29,1,0,6,0,41,20,0,0,0,0,0,1989,10,162,2.2,Excellent,Uyak,ExcellentIdeal
0,0,0,41,3,0,0,1,0,0,0,0,0,0,0,1990,10,162,1.8,Average,Uyak,FairAverage
0,0,0,12,2,4,1,0,4,0,0,2,3,0,0,1991,10,162,2,Excellent,Uyak,ExcellentIdeal
0,0,0,7,2,4,0,0,3,0,0,0,0,0,0,1992,10,162,3.5,Good,Uyak,Good
0,0,0,9,2,0,1,1,0,1,0,0,1,0,0,1993,10,162,3,Average,Uyak,FairAverage
0,0,0,15,1,0,2,0,12,5,0,0,1,0,0,1994,10,162,2,Good,Uyak,Good
0,0,0,55,11,0,0,8,6,12,0,11,8,0,0,1995,10,162,3,Excellent,Uyak,ExcellentIdeal
0,4,0,2,2,8,1,0,6,4,1,0,0,0,0,1996,10,162,3,Good,Uyak,Good
0,10,0,16,1,2,4,4,2,7,2,0,0,0,4,1997,10,162,3,Good,Uyak,Good
0,0,0,9,6,0,0,0,2,13,2,0,4,0,9,1999,10,162,2.5,Good,Uyak,Good
0,0,0,12,3,0,2,0,6,2,0,3,0,0,0,2000,10,162,2.5,Good,Uyak,Good
0,0,0,18,1,2,0,2,4,8,0,16,0,0,0,2001,10,162,3.9,Excellent,Uyak,ExcellentIdeal
0,0,0,3,2,1,0,0,3,2,0,4,0,0,0,2002,10,162,4,Excellent,Uyak,ExcellentIdeal
0,0,0,27,1,3,1,1,9,106,1,7,0,0,0,2003,10,162,4.3,Excellent,Uyak,ExcellentIdeal
9,0,2,9,NA,0,0,2,0,2,0,0,5,0,0,2004,10,162,4.2,Good,Uyak,Good
0,0,0,10,NA,0,0,NA,1,2,0,6,2,0,0,2005,10,162,4.2,Good,Uyak,Good
0,0,0,18,3,0,0,0,10,0,0,0,0,0,0,1986,10,163,4.6,Ideal,Uyak,ExcellentIdeal
0,0,0,4,0,0,0,2,1,0,1,0,0,0,0,1987,10,163,4.9,Good,Uyak,Good
0,0,0,17,2,0,0,0,4,3,0,0,0,0,0,1988,10,163,5,Average,Uyak,FairAverage
0,0,0,63,3,0,0,2,13,0,3,0,0,0,0,1989,10,163,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,8,1,0,0,2,2,0,0,0,0,0,0,1990,10,163,1.8,Good,Uyak,Good
0,0,0,13,0,0,0,1,3,0,1,2,2,0,0,1991,10,163,2,Excellent,Uyak,ExcellentIdeal
1,0,0,4,3,0,0,0,0,0,1,0,0,0,0,1992,10,163,3.5,Good,Uyak,Good
0,0,0,5,3,0,5,0,0,18,0,0,0,0,0,1993,10,163,3,Average,Uyak,FairAverage
0,0,0,6,3,0,2,0,30,8,0,4,0,0,10,1994,10,163,2,Good,Uyak,Good
0,0,0,26,0,0,1,0,27,1,2,0,0,0,0,1995,10,163,3,Excellent,Uyak,ExcellentIdeal
0,24,0,4,2,0,1,0,3,10,0,0,0,0,0,1996,10,163,3,Good,Uyak,Good
0,0,0,22,5,0,0,0,12,11,1,0,4,0,0,1997,10,163,3,Good,Uyak,Good
0,0,0,5,2,0,0,0,9,2,1,0,0,0,13,1999,10,163,2.5,Good,Uyak,Good
0,0,0,10,2,0,3,0,2,0,0,0,0,0,0,2000,10,163,2.3,Good,Uyak,Good
0,0,0,19,4,0,3,2,2,10,0,6,0,0,0,2001,10,163,3.8,Excellent,Uyak,ExcellentIdeal
0,0,0,5,12,0,0,0,4,6,0,0,0,0,0,2002,10,163,3.75,Excellent,Uyak,ExcellentIdeal
16,0,8,42,1,0,0,0,10,85,1,0,0,0,0,2003,10,163,4.1,Excellent,Uyak,ExcellentIdeal
0,0,0,14,NA,2,1,0,4,0,0,0,0,0,0,2004,10,163,4.2,Good,Uyak,Good
0,0,0,41,NA,0,3,NA,4,2,0,0,0,0,0,2005,10,163,4.1,Good,Uyak,Good
0,0,0,20,10,0,0,0,10,0,0,0,0,0,0,1986,10,164,4.6,Ideal,Uyak,ExcellentIdeal
0,0,0,7,1,0,0,5,0,0,0,0,0,0,0,1987,10,164,4.8,Good,Uyak,Good
0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1988,10,164,4.5,Average,Uyak,FairAverage
0,0,0,25,5,0,0,0,11,0,1,0,0,0,2,1989,10,164,2.6,Excellent,Uyak,ExcellentIdeal
0,0,0,19,2,0,0,2,2,1,0,0,0,0,2,1990,10,164,1.8,Good,Uyak,Good
0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1991,10,164,2.5,Good,Uyak,Good
0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,1992,10,164,3.5,Good,Uyak,Good
0,0,0,11,0,0,0,1,0,0,0,0,0,0,13,1993,10,164,3.2,Average,Uyak,FairAverage
0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,1994,10,164,2.5,Good,Uyak,Good
0,0,0,168,6,0,0,0,11,0,2,0,0,0,0,1995,10,164,3,Excellent,Uyak,ExcellentIdeal
0,0,0,4,1,0,0,0,2,0,1,0,0,0,8,1996,10,164,3,Good,Uyak,Good
0,0,0,43,5,0,0,3,13,35,1,0,0,0,18,1997,10,164,3,Good,Uyak,Good
0,0,0,5,2,0,0,1,1,0,1,0,0,0,12,1999,10,164,2.5,Good,Uyak,Good
0,0,0,3,3,0,0,0,0,27,0,0,0,0,9,2000,10,164,2.5,Good,Uyak,Good
0,0,0,42,0,0,0,0,4,0,0,0,0,0,8,2001,10,164,3.8,Excellent,Uyak,ExcellentIdeal
0,0,0,38,5,0,0,0,2,0,1,0,0,0,0,2002,10,164,3.7,Excellent,Uyak,ExcellentIdeal
0,0,0,76,7,0,0,3,7,0,1,0,0,0,5,2003,10,164,4.3,Excellent,Uyak,ExcellentIdeal
0,0,0,8,NA,0,0,0,0,2,0,0,0,0,15,2004,10,164,4.3,Good,Uyak,Good
0,0,0,14,NA,0,0,NA,6,0,0,0,0,0,2,2005,10,164,4.1,Good,Uyak,Good
0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1986,10,165,4.6,Ideal,Uyak,ExcellentIdeal
0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,1987,10,165,4.8,Good,Uyak,Good
0,0,0,4,4,0,0,0,2,0,1,0,0,0,8,1988,10,165,4.7,Average,Uyak,FairAverage
0,0,0,7,0,0,0,0,2,0,3,0,0,0,43,1989,10,165,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,1990,10,165,1.8,Good,Uyak,Good
0,0,0,2,0,0,0,0,5,0,1,0,0,0,8,1991,10,165,2.5,Good,Uyak,Good
0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1992,10,165,3.5,Good,Uyak,Good
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1993,10,165,3.5,Average,Uyak,FairAverage
0,0,0,0,1,0,0,0,0,0,0,0,0,0,105,1994,10,165,2.5,Good,Uyak,Good
0,0,0,55,0,0,0,0,5,0,0,0,0,0,3,1995,10,165,3,Excellent,Uyak,ExcellentIdeal
0,0,0,5,1,0,0,0,4,0,1,0,0,0,0,1996,10,165,3,Good,Uyak,Good
0,0,0,12,1,0,0,0,1,14,0,0,0,0,0,1997,10,165,3,Excellent,Uyak,ExcellentIdeal
0,0,0,6,4,0,0,1,0,0,0,0,0,0,2,1999,10,165,2.4,Good,Uyak,Good
0,0,0,17,1,0,0,1,1,0,0,0,0,0,5,2000,10,165,2.6,Good,Uyak,Good
0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2001,10,165,3.9,Good,Uyak,Good
0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,2002,10,165,3.99,Excellent,Uyak,ExcellentIdeal
0,0,0,16,1,0,0,1,0,0,1,0,0,0,0,2003,10,165,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,3,NA,0,0,0,0,0,0,0,0,0,16,2004,10,165,4.3,Good,Uyak,Good
0,0,0,3,NA,0,0,NA,0,0,0,0,0,0,9,2005,10,165,4.5,Good,Uyak,Good
0,0,0,18,1,0,0,0,27,0,0,0,0,0,0,1986,10,166,4.7,Ideal,Uyak,ExcellentIdeal
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1987,10,166,4.8,Good,Uyak,Good
0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1988,10,166,4.5,Average,Uyak,FairAverage
0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1989,10,166,2.6,Excellent,Uyak,ExcellentIdeal
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1990,10,166,1.8,Average,Uyak,FairAverage
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1991,10,166,2.5,Good,Uyak,Good
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1992,10,166,3.5,Good,Uyak,Good
0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,1993,10,166,3.5,Good,Uyak,Good
0,0,0,9,1,0,0,0,0,1,1,0,0,0,18,1994,10,166,2.5,Good,Uyak,Good
0,0,0,36,0,0,0,0,2,0,0,0,0,0,0,1995,10,166,3,Excellent,Uyak,ExcellentIdeal
0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1996,10,166,3,Excellent,Uyak,ExcellentIdeal
0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1997,10,166,3,Excellent,Uyak,ExcellentIdeal
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1999,10,166,2.9,Excellent,Uyak,ExcellentIdeal
0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2000,10,166,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2001,10,166,3.8,Good,Uyak,Good
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2002,10,166,4.03,Excellent,Uyak,ExcellentIdeal
0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2003,10,166,4.7,Excellent,Uyak,ExcellentIdeal
0,0,0,8,NA,0,0,0,0,0,0,0,0,0,0,2004,10,166,4.4,Average,Uyak,FairAverage
0,0,0,10,NA,0,0,NA,0,0,1,0,0,0,0,2005,10,166,4.5,Average,Uyak,FairAverage
0,0,0,8,0,0,0,0,16,0,11,2,0,0,0,1986,10,167,4.8,Ideal,Uyak,ExcellentIdeal
0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,1987,10,167,4.8,Good,Uyak,Good
0,0,0,21,1,0,0,0,1,0,0,0,0,0,0,1988,10,167,4.6,Average,Uyak,FairAverage
0,24,0,24,1,13,0,4,0,2,1,8,2,12,0,1989,10,167,2.6,Excellent,Uyak,ExcellentIdeal
0,73,0,1,4,2,1,2,3,2,1,0,2,9,8,1990,10,167,1.8,Average,Uyak,FairAverage
0,0,0,10,0,0,0,0,0,0,0,1,3,2,6,1991,10,167,2,Good,Uyak,Good
0,0,0,5,2,0,0,1,2,0,1,2,0,0,0,1992,10,167,3.5,Good,Uyak,Good
0,0,0,7,3,0,0,0,0,0,2,0,0,0,0,1993,10,167,3.5,Good,Uyak,Good
0,0,0,10,2,0,0,0,0,0,1,0,0,0,0,1994,10,167,2.5,Good,Uyak,Good
0,0,0,21,4,8,0,5,0,11,4,20,2,0,0,1995,10,167,3,Excellent,Uyak,ExcellentIdeal
0,10,0,6,6,0,0,0,3,0,3,0,0,0,0,1996,10,167,3,Excellent,Uyak,ExcellentIdeal
0,0,0,5,2,2,0,0,0,0,2,3,0,0,2,1997,10,167,3,Good,Uyak,Good
0,55,0,8,5,0,1,1,2,4,4,25,0,0,0,1999,10,167,3,Excellent,Uyak,ExcellentIdeal
0,79,0,46,0,17,0,2,1,24,0,8,1,0,0,2000,10,167,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,9,0,2,0,0,2,1,1,0,2,0,0,2001,10,167,4,Good,Uyak,Good
0,0,0,13,0,6,1,2,0,3,1,32,0,0,0,2002,10,167,3.98,Excellent,Uyak,ExcellentIdeal
0,0,0,40,5,8,3,0,10,5,0,1,0,0,0,2003,10,167,4.7,Excellent,Uyak,ExcellentIdeal
0,0,0,8,NA,4,0,0,2,10,5,23,0,0,0,2004,10,167,4.4,Average,Uyak,FairAverage
0,0,0,8,NA,5,0,NA,0,0,2,6,0,0,0,2005,10,167,4.6,Average,Uyak,FairAverage
0,0,0,38,8,0,1,14,6,4,6,0,0,0,0,1986,10,168,4.6,Ideal,Uyak,ExcellentIdeal
0,0,0,4,5,0,0,0,0,0,2,0,0,0,0,1987,10,168,4.8,Good,Uyak,Good
0,0,0,3,2,0,0,0,0,0,1,0,1,6,0,1988,10,168,4.5,Average,Uyak,FairAverage
0,0,0,36,4,0,0,0,0,0,0,4,0,0,0,1989,10,168,2.6,Good,Uyak,Good
0,12,0,7,1,6,0,1,0,4,1,0,0,0,9,1990,10,168,1.8,Good,Uyak,Good
0,0,0,19,6,10,0,1,2,0,3,0,0,0,0,1991,10,168,2.3,Good,Uyak,Good
0,0,0,0,2,10,1,0,0,0,3,3,3,0,12,1992,10,168,3.5,Good,Uyak,Good
0,17,0,71,1,0,0,0,0,0,1,2,2,0,8,1993,10,168,3,Good,Uyak,Good
0,6,0,3,8,0,0,0,2,0,0,4,0,0,0,1994,10,168,2,Average,Uyak,FairAverage
0,22,0,214,1,0,0,3,1,3,2,0,0,0,0,1995,10,168,3.5,Excellent,Uyak,ExcellentIdeal
0,25,0,5,4,5,0,0,1,2,1,0,0,0,39,1996,10,168,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,31,8,3,1,0,0,0,2,0,0,0,3,1997,10,168,3.5,Good,Uyak,Good
0,0,0,16,2,6,3,5,1,14,3,0,1,0,18,1999,10,168,3,Good,Uyak,Good
0,0,0,43,3,0,0,0,2,0,2,0,0,0,21,2000,10,168,2.7,Good,Uyak,Good
0,80,0,6,3,3,0,0,0,2,1,2,0,0,0,2001,10,168,4,Good,Uyak,Good
0,49,0,3,3,0,0,0,1,30,1,0,0,9,11,2002,10,168,3.99,Good,Uyak,Good
0,0,0,28,1,0,0,0,46,0,0,0,2,0,0,2003,10,168,4.9,Good,Uyak,Good
4,0,0,2,NA,0,0,1,3,5,2,0,0,0,0,2004,10,168,4.4,Good,Uyak,Good
0,0,0,11,NA,0,0,NA,0,2,1,0,1,10,0,2005,10,168,4.6,Average,Uyak,FairAverage
0,0,0,34,0,0,0,1,7,0,0,0,0,0,0,1986,10,169,4.6,Ideal,Uyak,ExcellentIdeal
0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1987,10,169,4.9,Good,Uyak,Good
0,0,0,20,9,0,0,2,6,4,3,0,0,0,4,1988,10,169,4.5,Average,Uyak,FairAverage
0,0,0,19,0,0,0,0,5,0,0,0,0,0,0,1989,10,169,2.6,Good,Uyak,Good
0,0,0,23,0,0,0,0,3,0,0,0,0,0,0,1990,10,169,1.8,Good,Uyak,Good
0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,1991,10,169,2.3,Good,Uyak,Good
0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,1992,10,169,3.5,Good,Uyak,Good
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1993,10,169,3.5,Good,Uyak,Good
0,0,0,134,0,0,0,0,19,0,0,0,0,0,0,1994,10,169,2,Average,Uyak,FairAverage
0,0,0,125,0,0,0,0,2,0,0,0,0,0,0,1995,10,169,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,15,0,0,0,0,1,6,0,0,0,0,0,1996,10,169,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,33,0,0,0,0,1,0,0,0,0,0,0,1997,10,169,3.5,Good,Uyak,Good
0,0,0,23,0,0,0,0,1,0,1,0,0,0,0,1999,10,169,2.8,Good,Uyak,Good
0,0,0,8,1,0,0,0,2,0,0,0,0,0,0,2000,10,169,2.7,Good,Uyak,Good
0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2001,10,169,4,Good,Uyak,Good
0,0,0,42,0,0,0,0,1,0,0,0,0,0,0,2002,10,169,4.08,Good,Uyak,Good
0,0,0,57,4,0,0,19,15,18,1,0,0,0,0,2003,10,169,4.9,Good,Uyak,Good
0,0,0,21,NA,0,0,0,0,0,0,0,0,0,0,2004,10,169,4.4,Good,Uyak,Good
0,0,0,17,NA,0,0,NA,4,26,0,0,0,0,0,2005,10,169,4.6,Average,Uyak,FairAverage
0,0,0,18,0,0,0,0,10,2,0,0,0,0,0,1986,10,170,4.6,Ideal,Uyak,ExcellentIdeal
0,0,0,2,0,0,0,0,4,25,0,0,0,0,0,1987,10,170,4.9,Good,Uyak,Good
0,0,0,41,1,0,0,1,20,4,0,0,0,0,0,1988,10,170,4.5,Average,Uyak,FairAverage
0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1989,10,170,2.6,Good,Uyak,Good
0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,1990,10,170,1.8,Good,Uyak,Good
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1991,10,170,2.3,Good,Uyak,Good
0,0,0,9,1,0,0,0,5,1,0,0,0,0,0,1992,10,170,3.5,Good,Uyak,Good
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1993,10,170,3,Average,Uyak,FairAverage
